AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,663.4,1.7756339286,105.6,,E,0,b8:27:eb:8a:84:f0,450.4,N,,-1,48.2170779797,-1,290.276097373,0,-1,1.6,5.074,2015-11-18T05:02:13.875Z,63.96,16.0225964,37.7727165667,-122.4474253,UOci3TnwKJ,101550.6,1447822931.54657,2015-11-18T05:02:13.875Z
-1,-1,705.166666667,1.7756339286,106,,E,0,b8:27:eb:8a:84:f0,462.5,N,,-1,48.1294612528,-1,290.78815763,0,-1,1.5,5.07,2015-11-18T05:02:07.208Z,65.65,13.89372,37.7727457917,-122.447165681,ginDF7OK6q,101556.666667,1447822926.51657,2015-11-18T05:02:07.208Z
-1,-1,755,1.7756339286,105.4,,E,0,b8:27:eb:8a:84:f0,434.2,N,,-1,48.8742034333,-1,290.78815763,0,-1,1.6,5.072,2015-11-18T05:02:02.452Z,66.34,15.7423852,37.7727344333,-122.446911833,peJLhOx80F,101562.8,1447822921.61445,2015-11-18T05:02:02.452Z
-1,-1,715,1.7631294643,106,,E,0,b8:27:eb:8a:84:f0,445.5,N,,-1,48.1294612528,-1,288.654573229,0,-1,1.5,5.065,2015-11-18T05:01:57.835Z,66.7833333333,15.875077,37.7727159444,-122.446650375,sNwnfS4hd4,101568.833333,1447822916.5936,2015-11-18T05:01:57.835Z
-1,-1,734,1.7131116071,106,,E,0,b8:27:eb:8a:84:f0,450,N,,-1,48.3485030704,-1,290.276097373,0,-1,2,5.068,2015-11-18T05:01:52.494Z,65.34,15.2646772,37.7727144,-122.446348633,7YAdBnILe6,101576.6,1447822911.27166,2015-11-18T05:01:52.494Z
-1,-1,745.833333333,1.6755982143,105.833333333,,E,0,b8:27:eb:8a:84:f0,432.666666667,N,,-1,48.1294612528,-1,289.93472387,0,-1,1.3333333333,5.0766666667,2015-11-18T05:01:47.002Z,64.36,12.7360232,37.7727994167,-122.44612445,nD0HY0GbPh,101575.166667,1447822906.34907,2015-11-18T05:01:47.002Z
-1,-1,725.2,1.6755982143,106,,E,0,b8:27:eb:8a:84:f0,432.4,N,,-1,47.8228027076,-1,289.251976861,0,-1,1.8,5.06,2015-11-18T05:01:41.945Z,63.08,10.882476,37.7728980333,-122.445947233,ozjjl0SuVG,101581,1447822901.20802,2015-11-18T05:01:41.945Z
-1,-1,637,1.7131116071,105.666666667,,E,0,b8:27:eb:8a:84:f0,441.833333333,N,,-1,47.6913776169,-1,290.361440749,0,-1,1.5,5.0716666667,2015-11-18T05:01:36.472Z,62.1833333333,12.083116,37.7729203056,-122.445757319,TMjC2A5s45,101590.666667,1447822895.80562,2015-11-18T05:01:36.472Z
-1,-1,716,1.7256160714,106,,E,0,b8:27:eb:8a:84:f0,444.6,N,,-1,48.8742034333,-1,291.300217886,0,-1,1.6,5.066,2015-11-18T05:01:32.441Z,62.6,14.0226016,37.7729533,-122.4455001,w4JRgpb2ex,101587.6,1447822891.28678,2015-11-18T05:01:32.441Z
-1,-1,743.166666667,1.7256160714,105.666666667,,E,0,b8:27:eb:8a:84:f0,434,N,,-1,48.2389821613,-1,289.93472387,0,-1,1.3333333333,5.065,2015-11-18T05:01:26.953Z,63.38,13.3266108,37.7729996333,-122.445234367,7bxyaVkPWp,101593.666667,1447822886.15781,2015-11-18T05:01:26.953Z
-1,-1,719.6,1.7256160714,106,,E,0,b8:27:eb:8a:84:f0,419.2,N,,-1,48.2170779797,-1,289.764037117,0,-1,1.2,5.068,2015-11-18T05:01:22.396Z,63.68,11.8067352,37.7730858,-122.444767967,IPJIpqqxOW,101599.6,1447822881.53686,2015-11-18T05:01:22.396Z
-1,-1,740.333333333,1.7131116071,106.166666667,,E,0,b8:27:eb:8a:84:f0,428,N,,-1,47.800898526,-1,290.78815763,0,-1,1.1666666667,5.0516666667,2015-11-18T05:01:22.094Z,62.8833333333,11.398317,37.7730685972,-122.444992375,Es40leqJGr,101597.666667,1447822881.22349,2015-11-18T05:01:22.094Z
-1,-1,731.5,1.7756339286,106.166666667,,E,0,b8:27:eb:8a:84:f0,392.833333333,N,,-1,48.3485030704,-1,289.93472387,0,-1,1.3333333333,5.0666666667,2015-11-18T05:01:16.755Z,64.2,11.7810643333,37.7730823333,-122.444543861,Kai1m98AUU,101605.666667,1447822876.01837,2015-11-18T05:01:16.755Z
-1,-1,675,1.7756339286,106.2,,E,0,b8:27:eb:8a:84:f0,412,N,,-1,48.6113532519,-1,289.764037117,0,-1,1.6,5.052,2015-11-18T05:01:13.650Z,62.1,11.6409656,37.7730978667,-122.444334733,4tgOZ6PI43,101607.6,1447822871.12463,2015-11-18T05:01:13.650Z
-1,-1,701.6,1.9131830357,106,,E,0,b8:27:eb:8a:84:f0,408.4,N,,-1,48.6113532519,-1,290.276097373,0,-1,1.6,5.062,2015-11-18T05:01:01.812Z,60.3,11.4060488,37.7731742667,-122.443859567,5ixua2MiEF,101613.4,1447822861.13097,2015-11-18T05:01:01.812Z
-1,-1,695.333333333,1.8131473214,106.166666667,,E,0,b8:27:eb:8a:84:f0,445.666666667,N,,-1,48.1294612528,-1,289.508006989,0,-1,1.8333333333,5.06,2015-11-18T05:01:01.650Z,60.6333333333,12.6700783333,37.7731516944,-122.444122833,AevgTqqyjx,101612.5,1447822860.9449,2015-11-18T05:01:01.650Z
-1,-1,719.5,1.9381919643,106.166666667,,E,0,b8:27:eb:8a:84:f0,437.833333333,N,,-1,48.0199403437,-1,289.508006989,0,-1,1.6666666667,5.07,2015-11-18T05:00:52.481Z,58.7833333333,13.82827,37.773186875,-122.443642167,CZH6tPGWX4,101617,1447822851.25355,2015-11-18T05:00:52.481Z
-1,-1,713.6,1.8881741071,106.2,,E,0,b8:27:eb:8a:84:f0,428.6,N,,-1,48.3485030704,-1,289.764037117,0,-1,1.8,5.064,2015-11-18T05:00:48.498Z,59.3,12.004732,37.7732217667,-122.443364067,uPaLhCg6pd,101623.4,1447822846.74355,2015-11-18T05:00:48.498Z
-1,-1,712,1.8131473214,105.666666667,,E,0,b8:27:eb:8a:84:f0,412.833333333,N,,-1,47.5818567077,-1,289.93472387,0,-1,1.6666666667,5.055,2015-11-18T05:00:42.269Z,58.6,14.2593203333,37.7733011944,-122.442912208,d0pmCJEHDe,101628,1447822836.16167,2015-11-18T05:00:42.269Z
-1,-1,740.333333333,1.8506607143,106.666666667,,E,0,b8:27:eb:8a:84:f0,429.5,N,,-1,48.5675448881,-1,290.361440749,0,-1,1.8333333333,5.07,2015-11-18T05:00:42.088Z,59.0166666667,11.4432663333,37.7732612917,-122.443168778,IvcoeUVoUr,101621.666667,1447822841.10251,2015-11-18T05:00:42.088Z
-1,-1,669.333333333,1.8756696429,106.166666667,,E,0,b8:27:eb:8a:84:f0,416,N,,-1,48.3485030704,-1,290.361440749,0,-1,1.8333333333,5.0683333333,2015-11-18T05:00:32.331Z,53.4833333333,13.624369,37.77333125,-122.442350417,adZoXurVS3,101634.166667,1447822831.13785,2015-11-18T05:00:32.331Z
-1,-1,750.2,1.8506607143,106,,E,0,b8:27:eb:8a:84:f0,400.6,N,,-1,48.2170779797,-1,289.764037117,0,-1,1.6,5.058,2015-11-18T05:00:31.977Z,54.92,15.4484364,37.7733047667,-122.442640433,1zVjPVm4wk,101631.4,1447822830.58683,2015-11-18T05:00:31.977Z
-1,-1,738.5,1.8506607143,105.833333333,,E,0,b8:27:eb:8a:84:f0,406.833333333,N,,-1,48.4580239796,-1,289.508006989,0,-1,2,5.0566666667,2015-11-18T05:00:27.139Z,53.4166666667,12.155455,37.7734285,-122.441909778,JCmpIXkMaB,101645.333333,1447822826.2074,2015-11-18T05:00:27.139Z
-1,-1,748,1.83815625,104.8,,E,0,b8:27:eb:8a:84:f0,404.2,N,,-1,47.165677254,-1,287.715796092,0,-1,2,5.064,2015-11-18T05:00:21.860Z,49.3,14.9246636,37.7734606,-122.441668,VUuzjsh8dI,101651.8,1447822816.13623,2015-11-18T05:00:21.860Z
-1,-1,748,1.8881741071,106.2,,E,0,b8:27:eb:8a:84:f0,420,N,,-1,48.8742034333,-1,289.764037117,0,-1,2,5.056,2015-11-18T05:00:21.736Z,53.78,10.9945916,37.7733715667,-122.442106467,Pt9dHUpFlk,101637.4,1447822821.01163,2015-11-18T05:00:21.736Z
-1,-1,752.833333333,1.7756339286,104.333333333,,E,0,b8:27:eb:8a:84:f0,418.833333333,N,,-1,48.1294612528,-1,287.801139467,0,-1,2,5.07,2015-11-18T05:00:14.089Z,49.75,13.3208333333,37.7734693333,-122.441434611,Cyutuo3qpZ,101651,1447822811.26432,2015-11-18T05:00:14.089Z
-1,-1,753.8,1.7756339286,104.8,,E,0,b8:27:eb:8a:84:f0,403.8,N,,-1,47.8228027076,-1,289.251976861,0,-1,2,5.058,2015-11-18T05:00:02.146Z,52.92,16.9399368,37.7735338333,-122.441189567,kO6A6gJEmy,101656.2,1447822800.75784,2015-11-18T05:00:02.146Z
-1,-1,627.333333333,1.83815625,104.166666667,,E,0,b8:27:eb:8a:84:f0,413.333333333,N,,-1,47.800898526,-1,288.654573229,0,-1,2,5.0633333333,2015-11-18T04:59:56.825Z,53.3,12.9578516,37.7735872833,-122.440915217,n5RCqJzqK2,101661.166667,1447822796.08889,2015-11-18T04:59:56.825Z
-1,-1,631.4,1.9256875,103.6,,E,0,b8:27:eb:8a:84:f0,410.6,N,,-1,47.8228027076,-1,290.78815763,0,-1,2,5.048,2015-11-18T04:59:52.226Z,57.96,14.613966,37.7736044333,-122.440689133,WeP3k79uBu,101663,1447822791.11995,2015-11-18T04:59:52.226Z
-1,-1,739.833333333,1.6755982143,105.166666667,,E,0,b8:27:eb:8a:84:f0,408,N,,-1,48.4580239796,-1,291.214874511,0,-1,2,5.055,2015-11-18T04:59:46.827Z,61.6166666667,17.8276636667,37.7736878333,-122.440104194,GLtNam2qVq,101682,1447822786.09022,2015-11-18T04:59:46.827Z
-1,-1,661.5,1.83815625,104.166666667,,E,0,b8:27:eb:8a:84:f0,408.833333333,N,,-1,48.1294612528,-1,291.214874511,0,-1,2,5.065,2015-11-18T04:59:46.810Z,59.55,17.0380456667,37.7736573889,-122.440456125,vZCfYVPZGM,101672.666667,1447822786.16974,2015-11-18T04:59:46.810Z
-1,-1,738,1.6255803571,104.6,,E,0,b8:27:eb:8a:84:f0,396.8,N,,-1,48.6113532519,-1,290.276097373,0,-1,2,5.074,2015-11-18T04:59:36.845Z,63.36,16.6338616,37.7736883333,-122.4398023,BhLXrbWynI,101691.6,1447822776.06464,2015-11-18T04:59:36.845Z
-1,-1,728,1.5380491071,105.333333333,,E,0,b8:27:eb:8a:84:f0,400.333333333,N,,-1,48.1294612528,-1,290.361440749,0,-1,2,5.0633333333,2015-11-18T04:59:31.591Z,63.7833333333,14.0085236667,37.7737475139,-122.439536111,byQasNmqeT,101702.333333,1447822770.85218,2015-11-18T04:59:31.591Z
-1,-1,674.6,1.4630223214,105.2,,E,0,b8:27:eb:8a:84:f0,408.6,N,,-1,47.9542277983,-1,289.764037117,0,-1,2,5.07,2015-11-18T04:59:31.428Z,65.7,8.3979544,37.7737922333,-122.439327467,JVkfB56tga,101704.6,1447822770.72598,2015-11-18T04:59:31.428Z
-1,-1,630.666666667,1.4755267857,105.666666667,,E,0,b8:27:eb:8a:84:f0,429.166666667,N,,-1,48.4580239796,-1,289.93472387,0,-1,2,5.065,2015-11-18T04:59:22.026Z,64.9166666667,1.473383,37.7738066528,-122.439242514,DsEg67ceeS,101702.666667,1447822761.09487,2015-11-18T04:59:22.026Z
-1,-1,670,1.48803125,105.4,,E,0,b8:27:eb:8a:84:f0,405.4,N,,-1,48.8742034333,-1,291.300217886,0,-1,2,5.064,2015-11-18T04:59:16.738Z,61.8,1.539006,37.7738314667,-122.439213867,MSwYbt7KQ1,101704.6,1447822756.13624,2015-11-18T04:59:16.738Z
-1,-1,563.166666667,1.5255446429,105.333333333,,E,0,b8:27:eb:8a:84:f0,397.5,N,,-1,48.0199403437,-1,289.508006989,0,-1,2,5.065,2015-11-18T04:59:14.353Z,60.5333333333,1.5603343333,37.7738543333,-122.439191514,I0O4u83e2Z,101704.166667,1447822751.99572,2015-11-18T04:59:14.353Z
-1,-1,515,1.5630580357,105.8,,E,0,b8:27:eb:8a:84:f0,388.2,N,,-1,48.2170779797,-1,289.251976861,0,-1,2,5.072,2015-11-18T04:59:06.342Z,60.14,1.0451344,37.7738736333,-122.4391531,AClKQeakVo,101704,1447822745.6584,2015-11-18T04:59:06.342Z
-1,-1,527,1.5880669643,104.166666667,,E,0,b8:27:eb:8a:84:f0,396.166666667,N,,-1,48.0199403437,-1,290.78815763,0,-1,2,5.07,2015-11-18T04:59:02.853Z,59.0166666667,0.9568473333,37.7738297222,-122.439096361,qmpuCt5ZLQ,101706.5,1447822741.68096,2015-11-18T04:59:02.853Z
-1,-1,542.5,1.6505892857,103.166666667,,E,0,b8:27:eb:8a:84:f0,399.833333333,N,,-1,48.5675448881,-1,291.214874511,0,-1,2,5.0666666667,2015-11-18T04:58:56.864Z,59.2,7.1549343333,37.7737776806,-122.438982903,2vdHZdKwb5,101710.333333,1447822736.21299,2015-11-18T04:58:56.864Z
-1,-1,570.4,1.750625,103.2,,E,0,b8:27:eb:8a:84:f0,425.4,N,,-1,49.1370536148,-1,289.764037117,0,-1,2,5.056,2015-11-18T04:58:56.720Z,60.1,9.052788,37.7737721333,-122.438831533,zEJASjgqip,101713.2,1447822735.93284,2015-11-18T04:58:56.720Z
-1,-1,671.5,1.9506964286,103.333333333,,E,0,b8:27:eb:8a:84:f0,419,N,,-1,48.4580239796,-1,290.78815763,0,-1,2,5.0566666667,2015-11-18T04:58:47.011Z,59,7.5914116667,37.7737829722,-122.438656986,wuqYj2SnbT,101719.5,1447822726.29256,2015-11-18T04:58:47.011Z
-1,-1,711.8,2.18828125,104.4,,E,0,b8:27:eb:8a:84:f0,410.2,N,,-1,48.2170779797,-1,290.78815763,0,-1,2,5.064,2015-11-18T04:58:41.838Z,58.42,10.3614996,37.7737969,-122.438511133,rJT92RzAmk,101720.8,1447822720.85686,2015-11-18T04:58:41.838Z
-1,-1,699,2.2257946429,103.5,,E,0,b8:27:eb:8a:84:f0,415,N,,-1,48.4580239796,-1,290.361440749,0,-1,2,5.0683333333,2015-11-18T04:58:36.944Z,56.9,16.9282104,37.7738387667,-122.438314983,V2f9DjQ462,101733.666667,1447822716.06577,2015-11-18T04:58:36.944Z
-1,-1,684.8,2.2633080357,103.6,,E,0,b8:27:eb:8a:84:f0,386.6,N,,-1,48.2170779797,-1,291.300217886,0,-1,2,5.062,2015-11-18T04:58:32.100Z,55.8,18.9554952,37.7739064667,-122.4380027,o6YQYTH0jq,101742.4,1447822710.89088,2015-11-18T04:58:32.100Z
-1,-1,600.333333333,2.36334375,102.166666667,,E,0,b8:27:eb:8a:84:f0,418.166666667,N,,-1,48.5675448881,-1,291.641591389,0,-1,2,5.065,2015-11-18T04:58:27.170Z,54.6333333333,19.4140326667,37.7739429722,-122.437683278,dNJnpvQtL6,101743.333333,1447822706.22311,2015-11-18T04:58:27.170Z
-1,-1,481.6,2.4633794643,104.6,,E,0,b8:27:eb:8a:84:f0,429.2,N,,-1,48.4799281612,-1,291.812278142,0,-1,2,5.07,2015-11-18T04:58:21.980Z,56.64,19.7390932,37.7739356333,-122.437321333,3kjFc885vO,101745.4,1447822700.9944,2015-11-18T04:58:21.980Z
-1,-1,615.166666667,2.5634151786,104.833333333,,E,0,b8:27:eb:8a:84:f0,429,N,,-1,48.4580239796,-1,291.214874511,0,-1,2,5.06,2015-11-18T04:58:21.772Z,62.85,20.0583606667,37.7738822639,-122.436967625,6lGpVrYPTC,101746.333333,1447822700.9398,2015-11-18T04:58:21.772Z
-1,-1,657.4,2.3383348214,103.4,,E,0,b8:27:eb:8a:84:f0,430.8,N,,-1,48.7427783426,-1,293.860519167,0,-1,2,5.062,2015-11-18T04:58:13.832Z,64.3666666667,18.0805036667,37.7739485694,-122.436601083,6HobhcUWZn,101742,1447822691.28021,2015-11-18T04:58:13.832Z
-1,-1,742.333333333,1.5755625,102.333333333,,E,0,b8:27:eb:8a:84:f0,395.666666667,N,,-1,49.005628524,-1,291.214874511,0,-1,2,5.0616666667,2015-11-18T04:58:06.676Z,67.2833333333,13.001662,37.7741061111,-122.436104333,OsDIM9puKA,101747.333333,1447822685.85364,2015-11-18T04:58:06.676Z
-1,-1,658.166666667,1.66309375,102.5,,E,0,b8:27:eb:8a:84:f0,400,N,,-1,48.8961076149,-1,292.495025151,0,-1,2,5.0633333333,2015-11-18T04:58:06.674Z,66.32,15.6316104,37.7740321833,-122.43635355,vMh8Kde3ii,101740.666667,1447822685.89639,2015-11-18T04:58:06.674Z
-1,-1,702.5,1.6005714286,103.833333333,,E,0,b8:27:eb:8a:84:f0,409,N,,-1,48.5675448881,-1,291.641591389,0,-1,2,5.0583333333,2015-11-18T04:58:06.672Z,65.1666666667,13.2366096667,37.7739423472,-122.435865972,tdvMW4NbhJ,101755,1447822670.94274,2015-11-18T04:58:06.672Z
-1,-1,619,1.6130758929,103,,E,0,b8:27:eb:8a:84:f0,400.8,N,,-1,48.3485030704,-1,291.300217886,0,-1,2,5.06,2015-11-18T04:58:06.641Z,66.24,9.8341452,37.7740989333,-122.435927133,4arSltPfGN,101748.2,1447822685.89528,2015-11-18T04:58:06.641Z
-1,-1,696.6,1.6130758929,103.2,,E,0,b8:27:eb:8a:84:f0,423.4,N,,-1,48.2170779797,-1,290.78815763,0,-1,2,5.058,2015-11-18T04:57:46.774Z,65.28,14.3523296,37.7737642333,-122.435845867,XyFqsUaU5u,101766.4,1447822666.03039,2015-11-18T04:57:46.774Z
-1,-1,695.333333333,1.5755625,103.166666667,,E,0,b8:27:eb:8a:84:f0,428.666666667,N,,-1,48.4580239796,-1,290.78815763,0,-1,2,5.05,2015-11-18T04:57:46.678Z,66.0333333333,15.397193,37.7735600694,-122.435821986,F6jB4HILqs,101772.333333,1447822665.93509,2015-11-18T04:57:46.678Z
-1,-1,660,1.5255446429,103.2,,E,0,b8:27:eb:8a:84:f0,414,N,,-1,48.7427783426,-1,291.812278142,0,-1,2,5.064,2015-11-18T04:57:42.216Z,66.08,12.125122,37.7733654,-122.435787733,hLVloirDhQ,101786.6,1447822655.74627,2015-11-18T04:57:42.216Z
-1,-1,751.833333333,1.750625,103.166666667,,E,0,b8:27:eb:8a:84:f0,395.5,N,,-1,48.0199403437,-1,290.78815763,0,-1,2,5.0566666667,2015-11-18T04:57:33.271Z,52.68,12.0039616,37.7730002333,-122.435649367,Jb95eabyM4,101789.666667,1447822651.08825,2015-11-18T04:57:33.271Z
-1,-1,618.8,1.5880669643,103.6,,E,0,b8:27:eb:8a:84:f0,410.8,N,,-1,48.8742034333,-1,290.276097373,0,-1,2,5.05,2015-11-18T04:57:32.536Z,62.1,5.2024192,37.7731880667,-122.435734333,lIqHEQs1Gj,101786.2,1447822650.6873,2015-11-18T04:57:32.536Z
-1,-1,611.833333333,1.5380491071,102.833333333,,E,0,b8:27:eb:8a:84:f0,411,N,,-1,47.6913776169,-1,290.361440749,0,-1,2,5.0533333333,2015-11-18T04:57:32.534Z,65.12,4.0700776,37.77324235,-122.43575745,tY6jUh0JGA,101784.333333,1447822650.61473,2015-11-18T04:57:32.534Z
-1,-1,691.833333333,1.6755982143,103.166666667,,E,0,b8:27:eb:8a:84:f0,406.666666667,N,,-1,49.2246703417,-1,291.214874511,0,-1,2,5.0583333333,2015-11-18T04:57:26.711Z,57.2833333333,9.2727443333,37.773118625,-122.435701056,qLE4f9bBMR,101788.333333,1447822646.02799,2015-11-18T04:57:26.711Z
-1,-1,705.6,1.7881383929,103.8,,E,0,b8:27:eb:8a:84:f0,417,N,,-1,48.4799281612,-1,291.300217886,0,-1,2,5.06,2015-11-18T04:57:22.838Z,48.14,14.7719612,37.772844,-122.435598517,LSxq2pR4lG,101796.6,1447822635.86693,2015-11-18T04:57:22.838Z
-1,-1,746.5,1.7756339286,103.5,,E,0,b8:27:eb:8a:84:f0,438.166666667,N,,-1,48.1294612528,-1,290.78815763,0,-1,2,5.055,2015-11-18T04:57:06.921Z,41.3833333333,13.5505973333,37.7726705,-122.435543028,thrVZIB3Lt,101800.333333,1447822626.09751,2015-11-18T04:57:06.921Z
-1,-1,672,1.7756339286,103.2,,E,0,b8:27:eb:8a:84:f0,384.6,N,,-1,48.6113532519,-1,290.276097373,0,-1,2,5.062,2015-11-18T04:57:01.691Z,36.12,11.2405644,37.7725476,-122.435442433,6JTkxvDhkg,101803,1447822620.76571,2015-11-18T04:57:01.691Z
-1,-1,685.4,1.9006785714,103.2,,E,0,b8:27:eb:8a:84:f0,422,N,,-1,49.3999037962,-1,290.276097373,0,-1,2,5.072,2015-11-18T04:56:52.220Z,33.68,16.7241504,37.7725287667,-122.4349755,gi2We4xFei,101812,1447822611.08495,2015-11-18T04:56:52.220Z
-1,-1,723.166666667,1.9632008929,103.5,,E,0,b8:27:eb:8a:84:f0,404.333333333,N,,-1,47.2532939809,-1,289.508006989,0,-1,2,5.0633333333,2015-11-18T04:56:51.895Z,33.16,18.1268176,37.7725583833,-122.434688,1Sto9ZtrsQ,101816.333333,1447822610.75337,2015-11-18T04:56:51.895Z
-1,-1,685.8,2.0757410714,103,,E,0,b8:27:eb:8a:84:f0,405.2,N,,-1,47.8228027076,-1,289.251976861,0,-1,2,5.058,2015-11-18T04:56:42.236Z,31.82,18.9911744,37.7725889333,-122.4343629,Zh7nWgELh9,101819.2,1447822601.06054,2015-11-18T04:56:42.236Z
-1,-1,672,2.2132901786,103.5,,E,0,b8:27:eb:8a:84:f0,402.833333333,N,,-1,48.1294612528,-1,289.081290108,0,-1,2,5.0566666667,2015-11-18T04:56:37.221Z,28.8166666667,19.2030396667,37.7726401667,-122.434034528,5DpFuldVuV,101825,1447822596.42503,2015-11-18T04:56:37.221Z
-1,-1,673.833333333,2.3383348214,103.333333333,,E,0,b8:27:eb:8a:84:f0,410.333333333,N,,-1,48.3485030704,-1,291.214874511,0,-1,2,5.06,2015-11-18T04:56:32.163Z,29.2333333333,20.437873,37.7726685278,-122.433655306,54m7CSpcYL,101824.833333,1447822590.91778,2015-11-18T04:56:32.163Z
-1,-1,710.4,2.3258303571,102.8,,E,0,b8:27:eb:8a:84:f0,405.8,N,,-1,49.2684787055,-1,291.300217886,0,-1,2,5.064,2015-11-18T04:56:27.197Z,30.35,22.253691,37.772700875,-122.4333025,sTL4aTBPvw,101815,1447822586.35931,2015-11-18T04:56:27.197Z
-1,-1,710.333333333,2.2132901786,103.666666667,,E,0,b8:27:eb:8a:84:f0,390,N,,-1,48.3485030704,-1,291.214874511,0,-1,2,5.065,2015-11-18T04:56:21.746Z,30.5,20.533362,37.7727857333,-122.432984867,A29931oaZL,101802.833333,1447822580.91481,2015-11-18T04:56:21.746Z
-1,-1,713.6,2.0382276786,103,,E,0,b8:27:eb:8a:84:f0,392.4,N,,-1,47.6913776169,-1,291.300217886,0,-1,2,5.046,2015-11-18T04:56:17.456Z,32.64,19.549856,37.7728723333,-122.432659433,8Am0SBTYHc,101790.4,1447822576.35311,2015-11-18T04:56:17.456Z
-1,-1,736.333333333,1.9757053571,103.333333333,,E,0,b8:27:eb:8a:84:f0,416.166666667,N,,-1,47.5818567077,-1,290.78815763,0,-1,2,5.0683333333,2015-11-18T04:56:16.683Z,33.8166666667,17.3944316667,37.7729029306,-122.432324069,IcPPP7AWxb,101774.333333,1447822575.55239,2015-11-18T04:56:16.683Z
-1,-1,676.2,2.0007142857,103.4,,E,0,b8:27:eb:8a:84:f0,425.8,N,,-1,48.7427783426,-1,291.812278142,0,-1,2,5.056,2015-11-18T04:56:06.814Z,33.02,18.1840236,37.7729181667,-122.432028333,rPK2lNkMlJ,101771,1447822565.84539,2015-11-18T04:56:06.814Z
-1,-1,693.833333333,1.9757053571,103.5,,E,0,b8:27:eb:8a:84:f0,392.5,N,,-1,47.800898526,-1,290.361440749,0,-1,2,5.0516666667,2015-11-18T04:56:02.434Z,33.2,19.0046383333,37.7729528194,-122.431695389,YzqDuARQd4,101765,1447822561.07958,2015-11-18T04:56:02.434Z
-1,-1,715.2,1.9506964286,103.8,,E,0,b8:27:eb:8a:84:f0,398,N,,-1,48.3485030704,-1,291.300217886,0,-1,2,5.066,2015-11-18T04:56:01.799Z,33.16,18.3711496,37.7730332,-122.431397033,wBcgk9UD39,101755.8,1447822560.57336,2015-11-18T04:56:01.799Z
-1,-1,688.5,1.8756696429,103,,E,0,b8:27:eb:8a:84:f0,407.5,N,,-1,47.800898526,-1,289.93472387,0,-1,2.1666666667,5.0566666667,2015-11-18T04:55:51.989Z,35.2333333333,17.18653,37.7730935833,-122.431096597,CAXyljnSJy,101750.333333,1447822551.12199,2015-11-18T04:55:51.989Z
-1,-1,698.2,1.8006428571,102.8,,E,0,b8:27:eb:8a:84:f0,404.6,N,,-1,47.4285274354,-1,290.78815763,0,-1,2,5.048,2015-11-18T04:55:46.344Z,38.52,17.3084108,37.7731171667,-122.430804733,RyNz7wGjVA,101741,1447822545.65451,2015-11-18T04:55:46.344Z
-1,-1,686.333333333,1.7756339286,103.333333333,,E,0,b8:27:eb:8a:84:f0,421.666666667,N,,-1,47.9104194345,-1,290.78815763,0,-1,2,5.0683333333,2015-11-18T04:55:42.737Z,39.1833333333,11.9460796667,37.7731498472,-122.430530375,0Zke561dq3,101728.333333,1447822541.41782,2015-11-18T04:55:42.737Z
-1,-1,684,1.750625,103.333333333,,E,0,b8:27:eb:8a:84:f0,391.666666667,N,,-1,48.5675448881,-1,290.78815763,0,-1,2,5.0583333333,2015-11-18T04:55:42.579Z,41.5666666667,14.8595943333,37.7731603333,-122.430273639,ywJtY7vuLb,101726.166667,1447822540.93691,2015-11-18T04:55:42.579Z
-1,-1,678.8,1.7631294643,103.2,,E,0,b8:27:eb:8a:84:f0,428.8,N,,-1,48.6113532519,-1,290.78815763,0,-1,2,5.058,2015-11-18T04:55:32.246Z,44.02,15.1116896,37.7731759667,-122.430036683,VEmfTsqeJr,101723.4,1447822531.00483,2015-11-18T04:55:32.246Z
-1,-1,731.5,1.7256160714,102.833333333,,E,0,b8:27:eb:8a:84:f0,402.333333333,N,,-1,47.5818567077,-1,289.081290108,0,-1,2,5.0633333333,2015-11-18T04:55:26.836Z,46.7333333333,15.3605336667,37.7731995972,-122.429756389,z9rWOTYFBq,101720.166667,1447822525.8591,2015-11-18T04:55:26.836Z
-1,-1,739.6,1.6881026786,104.6,,E,0,b8:27:eb:8a:84:f0,394.4,N,,-1,48.8742034333,-1,289.764037117,0,-1,2,5.064,2015-11-18T04:55:26.673Z,48.62,12.684274,37.7732340333,-122.429536233,eyFcv6OrWH,101718.2,1447822525.55048,2015-11-18T04:55:26.673Z
-1,-1,709.666666667,1.6255803571,103.833333333,,E,0,b8:27:eb:8a:84:f0,401.666666667,N,,-1,48.3485030704,-1,290.361440749,0,-1,2,5.0533333333,2015-11-18T04:55:16.688Z,49.5833333333,13.291153,37.7732697083,-122.429304278,FONfySr7hF,101722,1447822515.84055,2015-11-18T04:55:16.688Z
-1,-1,653.6,1.5880669643,103.2,,E,0,b8:27:eb:8a:84:f0,400.8,N,,-1,48.6113532519,-1,290.276097373,0,-1,2,5.06,2015-11-18T04:55:15.830Z,54.66,10.8968988,37.7733012667,-122.4287121,wirfwmLUYh,101714.2,1447822513.71937,2015-11-18T04:55:15.830Z
