AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,736,1.6380848214,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,415.833333333,  N,  ,-1,48.5675448881,-1,294.20189267,0,-1,2.1666666667,5.065,  2015-11-14T06:15:07.240Z,68.1333333333,15.581901,37.7607983889,-122.478108611,  uqaz6xMEnn,100531.833333,1447481706.29319,  2015-11-14T06:15:07.240Z
-1,-1,741.4,1.6881026786,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,425,  N,  ,-1,48.7427783426,-1,292.324338398,0,-1,2.2,5.074,  2015-11-14T06:15:15.483Z,69.7,13.0262525,37.7606145417,-122.478096396,  K3Uz8G0PFg,100517,1447481712.10585,  2015-11-14T06:15:15.483Z
-1,-1,697.5,1.66309375,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,423.833333333,  N,  ,-1,49.1151494332,-1,292.495025151,0,-1,2.3333333333,5.0766666667,  2015-11-14T06:15:22.291Z,71.75,14.155952,37.7604187083,-122.478059556,  pyQ817JLkk,100505.833333,1447481716.6843,  2015-11-14T06:15:22.291Z
-1,-1,760.2,1.5755625,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,441.4,  N,  ,-1,49.1370536148,-1,294.372579423,0,-1,2,5.074,  2015-11-14T06:15:22.688Z,73.32,13.4341704,37.7602313167,-122.478044367,  fWGpHjqUQe,100492.8,1447481721.93135,  2015-11-14T06:15:22.688Z
-1,-1,760.833333333,1.5255446429,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,418.166666667,  N,  ,-1,48.4580239796,-1,293.775175792,0,-1,2.3333333333,5.0783333333,  2015-11-14T06:15:27.528Z,75.3833333333,10.801091,37.7600469861,-122.478038528,  hYQpwZSjvI,100488.333333,1447481726.39199,  2015-11-14T06:15:27.528Z
-1,-1,720.6,1.5130401786,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,416.8,  N,  ,-1,48.4799281612,-1,294.372579423,0,-1,2.4,5.07,  2015-11-14T06:15:33.243Z,76.54,6.735562,37.7599555333,-122.4780631,  wAd9wuN5eX,100483.8,1447481732.25021,  2015-11-14T06:15:33.243Z
-1,-1,643.2,1.7006071429,99,  ,  E,0,  b8:27:eb:8a:84:f0,419.2,  N,  ,-1,46.6399768911,-1,290.276097373,0,-1,2.2,5.062,  2015-11-14T06:15:49.790Z,78.45,22.634234,37.7598175417,-122.478844,  7EwtU27HPQ,100522,1447481747.09423,  2015-11-14T06:15:49.790Z
-1,-1,697.166666667,1.5130401786,99,  ,  E,0,  b8:27:eb:8a:84:f0,417,  N,  ,-1,47.2532939809,-1,292.495025151,0,-1,2,5.0716666667,  2015-11-14T06:15:49.790Z,79.45,17.946261,37.7598457778,-122.47848275,  RtzDvaSKRO,100510,1447481747.07393,  2015-11-14T06:15:49.790Z
-1,-1,687.666666667,1.8131473214,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,415,  N,  ,-1,46.8152103456,-1,289.93472387,0,-1,2.1666666667,5.0766666667,  2015-11-14T06:15:52.228Z,78.7666666667,21.0056796667,37.7598108611,-122.479172694,  2KdyquYBeg,100532.166667,1447481751.34303,  2015-11-14T06:15:52.228Z
-1,-1,666.2,1.83815625,98,  ,  E,0,  b8:27:eb:8a:84:f0,420.2,  N,  ,-1,47.6913776169,-1,288.739916605,0,-1,2.2,5.066,  2015-11-14T06:16:01.245Z,77.94,18.8280864,37.7598218833,-122.479480517,  I9Q4yDVLgU,100541.8,1447481757.98919,  2015-11-14T06:16:01.245Z
-1,-1,742.666666667,1.9131830357,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,394.5,  N,  ,-1,47.800898526,-1,288.654573229,0,-1,2.1666666667,5.0816666667,  2015-11-14T06:16:02.235Z,76.3666666667,18.3744756667,37.7598189444,-122.479808472,  JRnHUZ2lC1,100552.833333,1447481761.11734,  2015-11-14T06:16:02.235Z
-1,-1,678.6,2.0007142857,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,431,  N,  ,-1,48.4799281612,-1,291.300217886,0,-1,2.2,5.076,  2015-11-14T06:16:07.694Z,75.86,18.6244264,37.7598046167,-122.480119533,  OESI9QhOGN,100558,1447481766.37893,  2015-11-14T06:16:07.694Z
-1,-1,756.666666667,1.9506964286,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,424.666666667,  N,  ,-1,48.0199403437,-1,290.78815763,0,-1,2,5.065,  2015-11-14T06:16:13.682Z,75.45,19.6745276667,37.7597756111,-122.480462639,  odlgRieRsj,100562.333333,1447481771.57862,  2015-11-14T06:16:13.682Z
-1,-1,690.166666667,2.0257232143,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,413.5,  N,  ,-1,47.9104194345,-1,288.654573229,0,-1,2,5.0833333333,  2015-11-14T06:16:23.454Z,72.72,18.80303,37.7597139167,-122.48110405,  1Q2G61vyAH,100574,1447481781.58113,  2015-11-14T06:16:23.454Z
-1,-1,699.8,1.9632008929,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,413.2,  N,  ,-1,47.6913776169,-1,291.300217886,0,-1,2,5.07,  2015-11-14T06:16:23.469Z,74.16,17.9889076,37.7597446667,-122.480766933,  kTO4m4YLDk,100572,1447481781.97607,  2015-11-14T06:16:23.469Z
-1,-1,755,1.9131830357,97,  ,  E,0,  b8:27:eb:8a:84:f0,394.2,  N,  ,-1,47.6913776169,-1,288.227856348,0,-1,2.2,5.07,  2015-11-14T06:16:32.770Z,72.96,16.0731688,37.7597219667,-122.481393233,  iOj0R7979O,100575,1447481791.48768,  2015-11-14T06:16:32.770Z
-1,-1,702.833333333,1.8756696429,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,416,  N,  ,-1,47.4723357992,-1,288.654573229,0,-1,2,5.075,  2015-11-14T06:16:33.007Z,72.2,13.9893016667,37.7597360833,-122.481656208,  PtTv0G1BcZ,100574,1447481792.08656,  2015-11-14T06:16:33.007Z
-1,-1,761,1.8006428571,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,435.5,  N,  ,-1,48.3485030704,-1,290.361440749,0,-1,2.3333333333,5.0766666667,  2015-11-14T06:16:40.513Z,72.6,12.630891,37.759719,-122.48190725,  WgtZxzcsLK,100575.666667,1447481797.71882,  2015-11-14T06:16:40.513Z
-1,-1,723.2,1.7131116071,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,422.4,  N,  ,-1,48.6113532519,-1,12.7394384959,0,-1,2.2,5.078,  2015-11-14T06:16:43.885Z,72.98,11.2761436,37.7596939667,-122.48212715,  73BG549uid,100570.8,1447481803.07338,  2015-11-14T06:16:43.885Z
-1,-1,688.666666667,1.6755982143,97,  ,  E,0,  b8:27:eb:8a:84:f0,418,  N,  ,-1,47.5818567077,-1,289.508006989,0,-1,2.1666666667,5.06,  2015-11-14T06:16:47.623Z,74.7333333333,10.6323326667,37.7596466111,-122.482316083,  Y5y9gkblF8,100572.833333,1447481806.59007,  2015-11-14T06:16:47.623Z
-1,-1,752,1.6881026786,97,  ,  E,0,  b8:27:eb:8a:84:f0,417.8,  N,  ,-1,47.5599525261,-1,288.227856348,0,-1,2,5.078,  2015-11-14T06:16:53.219Z,75.12,14.4886684,37.7596373333,-122.482509433,  n74fDM0gU1,100585.4,1447481812.07116,  2015-11-14T06:16:53.219Z
-1,-1,708.2,1.8006428571,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,428.2,  N,  ,-1,47.6913776169,-1,288.227856348,0,-1,2,5.076,  2015-11-14T06:17:02.713Z,73.92,19.7677388,37.7596133,-122.48311505,  hHpwkwEWjY,100611.2,1447481821.56644,  2015-11-14T06:17:02.713Z
-1,-1,718,1.750625,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,429.333333333,  N,  ,-1,48.2389821613,-1,289.93472387,0,-1,2,5.0783333333,  2015-11-14T06:17:02.981Z,74.8333333333,18.126154,37.75960825,-122.482816667,  gms7LxnZkL,100599.5,1447481821.83958,  2015-11-14T06:17:02.981Z
-1,-1,716.666666667,1.83815625,97,  ,  E,0,  b8:27:eb:8a:84:f0,437.5,  N,  ,-1,48.2389821613,-1,290.78815763,0,-1,2,5.08,  2015-11-14T06:17:07.330Z,74.36,17.4128372,37.7596205333,-122.483433117,  LKoH3cXFWu,100609.833333,1447481826.16298,  2015-11-14T06:17:07.330Z
-1,-1,654,1.8131473214,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,430.6,  N,  ,-1,48.085652889,-1,291.812278142,0,-1,2,5.07,  2015-11-14T06:17:13.208Z,74.3,15.416024,37.7596121,-122.483705633,  9SywhEzilv,100607.8,1447481831.9056,  2015-11-14T06:17:13.208Z
-1,-1,733,1.7756339286,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,435.5,  N,  ,-1,48.1294612528,-1,291.641591389,0,-1,2,5.08,  2015-11-14T06:17:17.820Z,75.5166666667,17.9649996667,37.7595796806,-122.484002069,  17QfhOjifW,100608.5,1447481836.89928,  2015-11-14T06:17:17.820Z
-1,-1,753.5,1.8131473214,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,435.5,  N,  ,-1,47.9104194345,-1,290.78815763,0,-1,2,5.0766666667,  2015-11-14T06:17:26.091Z,76.5,15.5891883333,37.7595480833,-122.484276833,  a2WhWpPGbu,100602.666667,1447481841.2178,  2015-11-14T06:17:26.091Z
-1,-1,746,1.8506607143,97,  ,  E,0,  b8:27:eb:8a:84:f0,413.8,  N,  ,-1,47.8228027076,-1,290.276097373,0,-1,2,5.08,  2015-11-14T06:17:27.091Z,76.725,16.7914055,37.7595445208,-122.484551063,  pybpoBl2gA,100603.6,1447481846.36162,  2015-11-14T06:17:27.091Z
-1,-1,695.166666667,1.8256517857,97,  ,  E,0,  b8:27:eb:8a:84:f0,435.833333333,  N,  ,-1,47.6913776169,-1,289.508006989,0,-1,2,5.07,  2015-11-14T06:17:34.623Z,76.8666666667,17.225155,37.7595178333,-122.484828778,  2p2dgFDUNV,100600.166667,1447481852.38585,  2015-11-14T06:17:34.623Z
-1,-1,711.666666667,1.7256160714,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,424.166666667,  N,  ,-1,48.2389821613,-1,291.214874511,0,-1,2,5.0666666667,  2015-11-14T06:17:45.764Z,74.42,15.7517152,37.7595409667,-122.485317367,  8purNEysG9,100594.666667,1447481861.50074,  2015-11-14T06:17:45.764Z
-1,-1,737.6,1.7256160714,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,436.2,  N,  ,-1,48.6113532519,-1,292.836398655,0,-1,2,5.072,  2015-11-14T06:17:47.636Z,74.34,17.5742992,37.7595553167,-122.485606467,  GSaFH32P1T,100603.4,1447481866.62988,  2015-11-14T06:17:47.636Z
-1,-1,735.333333333,1.7631294643,98,  ,  E,0,  b8:27:eb:8a:84:f0,415.333333333,  N,  ,-1,48.4580239796,-1,292.92174203,0,-1,2,5.0766666667,  2015-11-14T06:17:56.118Z,71.0666666667,19.1697883333,37.7595486111,-122.485946528,  pbcoBRi8sF,100613.333333,1447481872.40814,  2015-11-14T06:17:56.118Z
-1,-1,691,1.8006428571,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,423.2,  N,  ,-1,49.6627539776,-1,292.324338398,0,-1,2,5.08,  2015-11-14T06:18:01.880Z,67.66,18.7952036,37.7595154333,-122.4862522,  11quj29grK,100623.8,1447481876.45385,  2015-11-14T06:18:01.880Z
-1,-1,739.166666667,1.83815625,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,426.166666667,  N,  ,-1,48.4580239796,-1,292.92174203,0,-1,2,5.0733333333,  2015-11-14T06:18:02.858Z,68.8666666667,18.7571946667,37.7594628056,-122.486605681,  XBIv3gzBrU,100624.5,1447481881.77837,  2015-11-14T06:18:02.858Z
-1,-1,670.6,1.7881383929,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,430,  N,  ,-1,47.6913776169,-1,292.324338398,0,-1,2,5.076,  2015-11-14T06:18:09.698Z,70.76,17.13026,37.7594261,-122.486882117,  e3PyKxlxvA,100626.8,1447481888.43236,  2015-11-14T06:18:09.698Z
-1,-1,738.333333333,1.7631294643,98,  ,  E,0,  b8:27:eb:8a:84:f0,420,  N,  ,-1,47.3628148901,-1,290.78815763,0,-1,2,5.0716666667,  2015-11-14T06:18:12.569Z,74.16,17.1843824,37.7593875167,-122.487180283,  Iq8QfVcDLS,100626,1447481891.56783,  2015-11-14T06:18:12.569Z
-1,-1,700.333333333,1.7131116071,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,429.833333333,  N,  ,-1,48.4580239796,-1,290.78815763,0,-1,2,5.075,  2015-11-14T06:18:17.310Z,73.8666666667,14.611106,37.7593810833,-122.487435278,  G28rxfUHsV,100629.333333,1447481896.49049,  2015-11-14T06:18:17.310Z
-1,-1,716.6,1.7256160714,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,431.8,  N,  ,-1,48.6113532519,-1,293.348458911,0,-1,2,5.072,  2015-11-14T06:18:27.069Z,72.62,11.9303448,37.7593953833,-122.48765325,  X7atCqGAMS,100628.4,1447481904.68999,  2015-11-14T06:18:27.069Z
-1,-1,688.5,1.7006071429,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,454.666666667,  N,  ,-1,48.5675448881,-1,292.06830827,0,-1,2,5.08,  2015-11-14T06:18:27.763Z,72.6833333333,14.4232713333,37.7593927222,-122.487873278,  GoiAHUuytm,100630,1447481906.92123,  2015-11-14T06:18:27.763Z
-1,-1,726.6,1.6755982143,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,465.8,  N,  ,-1,48.085652889,-1,291.812278142,0,-1,2,5.078,  2015-11-14T06:18:32.505Z,72.78,13.8231096,37.7593818833,-122.488115883,  iCdsUvXfb8,100631.6,1447481911.56783,  2015-11-14T06:18:32.505Z
-1,-1,724.5,1.66309375,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,423.833333333,  N,  ,-1,48.2389821613,-1,290.361440749,0,-1,2,5.07,  2015-11-14T06:18:40.787Z,73.7666666667,13.3739546667,37.75935825,-122.48834275,  HHyRztgh4V,100635.5,1447481916.27526,  2015-11-14T06:18:40.787Z
-1,-1,649.6,1.6755982143,99,  ,  E,0,  b8:27:eb:8a:84:f0,447.6,  N,  ,-1,47.8228027076,-1,291.812278142,0,-1,2,5.074,  2015-11-14T06:18:42.286Z,72.28,11.5821188,37.7593616333,-122.4885481,  FWOoO7chB3,100634.8,1447481921.41312,  2015-11-14T06:18:42.286Z
-1,-1,705.2,1.7256160714,98,  ,  E,0,  b8:27:eb:8a:84:f0,437.8,  N,  ,-1,48.7427783426,-1,291.300217886,0,-1,2,5.074,  2015-11-14T06:18:54.666Z,69.98,16.749844,37.7590684167,-122.488677867,  czFdUwH2mg,100641,1447481932.31715,  2015-11-14T06:18:54.666Z
-1,-1,733.5,1.8131473214,98,  ,  E,0,  b8:27:eb:8a:84:f0,423,  N,  ,-1,48.4580239796,-1,292.06830827,0,-1,2,5.0716666667,  2015-11-14T06:18:57.537Z,66.75,19.8601276667,37.7588142222,-122.488688875,  vgTpH6S3S3,100640,1447481936.53193,  2015-11-14T06:18:57.537Z
-1,-1,653.333333333,1.6881026786,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,440.166666667,  N,  ,-1,47.800898526,-1,292.06830827,0,-1,2,5.0583333333,  2015-11-14T06:19:04.145Z,70.05,14.3834456667,37.7592658611,-122.488653417,  TW9QUc0mwH,100635.833333,1447481941.61472,  2015-11-14T06:19:04.145Z
-1,-1,722.166666667,1.8506607143,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,434.166666667,  N,  ,-1,48.3485030704,-1,292.06830827,0,-1,2,5.065,  2015-11-14T06:19:04.213Z,66.7,21.0878156667,37.7585498611,-122.488671,  bmYtfPQBE3,100637.833333,1447481942.49902,  2015-11-14T06:19:04.213Z
-1,-1,757.4,1.8881741071,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,428.4,  N,  ,-1,48.085652889,-1,290.78815763,0,-1,2,5.06,  2015-11-14T06:19:10.521Z,67.28,20.7388336,37.7582676,-122.4886506,  rKWHEPHZqe,100635.6,1447481946.60985,  2015-11-14T06:19:10.521Z
-1,-1,715,1.9381919643,98,  ,  E,0,  b8:27:eb:8a:84:f0,430.666666667,  N,  ,-1,48.1294612528,-1,290.78815763,0,-1,2,5.0666666667,  2015-11-14T06:19:14.042Z,68.5166666667,21.5608376667,37.7580059444,-122.488630139,  1iFoRbf9ou,100630.333333,1447481951.67422,  2015-11-14T06:19:14.042Z
-1,-1,740.6,1.9506964286,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,435.2,  N,  ,-1,47.6913776169,-1,290.276097373,0,-1,2,5.074,  2015-11-14T06:19:16.941Z,69.12,19.9528784,37.7577369667,-122.488599317,  TiywkVeYov,100625,1447481956.15722,  2015-11-14T06:19:16.941Z
-1,-1,692.666666667,1.8881741071,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,439.166666667,  N,  ,-1,47.4723357992,-1,289.081290108,0,-1,2,5.0733333333,  2015-11-14T06:19:24.583Z,69.3833333333,17.9184543333,37.7575063056,-122.488571361,  beI29g4cBu,100621.166667,1447481963.56075,  2015-11-14T06:19:24.583Z
-1,-1,707.4,1.8631651786,98,  ,  E,0,  b8:27:eb:8a:84:f0,430.8,  N,  ,-1,47.165677254,-1,288.227856348,0,-1,2,5.078,  2015-11-14T06:19:27.576Z,69.44,19.2792568,37.7572646667,-122.488560867,  PYgHCkeSWU,100618,1447481966.5995,  2015-11-14T06:19:27.576Z
-1,-1,723.5,1.8256517857,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,448.333333333,  N,  ,-1,47.9104194345,-1,291.214874511,0,-1,2,5.0716666667,  2015-11-14T06:19:33.010Z,70.0833333333,17.8888883333,37.7570301667,-122.488557167,  dZEAOxhhU4,100599.5,1447481971.91741,  2015-11-14T06:19:33.010Z
-1,-1,702.2,1.7756339286,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,422.2,  N,  ,-1,48.3485030704,-1,291.300217886,0,-1,2,5.072,  2015-11-14T06:19:40.471Z,70.54,18.080838,37.756807,-122.48855485,  XlLte7UA66,100584.4,1447481977.75233,  2015-11-14T06:19:40.471Z
-1,-1,752.166666667,1.750625,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,435.666666667,  N,  ,-1,48.5675448881,-1,292.92174203,0,-1,2,5.0783333333,  2015-11-14T06:19:47.919Z,72.4666666667,18.409332,37.7565598333,-122.488537694,  NIYjyeCxbm,100565.833333,1447481981.59486,  2015-11-14T06:19:47.919Z
-1,-1,736.6,1.7006071429,99,  ,  E,0,  b8:27:eb:8a:84:f0,405.8,  N,  ,-1,48.3485030704,-1,292.836398655,0,-1,2,5.064,  2015-11-14T06:19:51.625Z,74.7,17.4784176,37.75634775,-122.488514083,  cESkWalNwo,100546,1447481989.57257,  2015-11-14T06:19:51.625Z
-1,-1,742,1.6505892857,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,432.333333333,  N,  ,-1,50.3198794312,-1,294.20189267,0,-1,2,5.075,  2015-11-14T06:19:52.836Z,77.8,15.67709,37.7561269444,-122.488479111,  wkk9jIGnA3,100517,1447481991.57744,  2015-11-14T06:19:52.836Z
-1,-1,749.833333333,1.5755625,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,436.666666667,  N,  ,-1,50.1008376136,-1,295.055326432,0,-1,2,5.0733333333,  2015-11-14T06:19:58.714Z,80,13.3178536667,37.7559440278,-122.488482083,  XtrOOXMKhy,100491.833333,1447481997.29331,  2015-11-14T06:19:58.714Z
-1,-1,715.2,1.5255446429,99.4,  ,  E,0,  b8:27:eb:8a:84:f0,396.6,  N,  ,-1,49.2684787055,-1,294.884639679,0,-1,2.4,5.086,  2015-11-14T06:20:07.115Z,81.3,11.7206204,37.7557623833,-122.488487233,  E98TzYtkGZ,100474.2,1447482001.90829,  2015-11-14T06:20:07.115Z
-1,-1,686.833333333,1.4630223214,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,429.333333333,  N,  ,-1,49.005628524,-1,292.92174203,0,-1,2.3333333333,5.0583333333,  2015-11-14T06:20:07.947Z,82.75,10.2852076667,37.7556358611,-122.488475361,  2hbc2XYkpO,100466.166667,1447482007.22017,  2015-11-14T06:20:07.947Z
-1,-1,735.833333333,1.4630223214,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,414.833333333,  N,  ,-1,48.2389821613,-1,292.92174203,0,-1,2.3333333333,5.065,  2015-11-14T06:20:17.420Z,84.46,15.5354584,37.7553182,-122.4883957,  CYtBrWJh1X,100472.833333,1447482016.63248,  2015-11-14T06:20:17.420Z
-1,-1,704.6,1.48803125,99,  ,  E,0,  b8:27:eb:8a:84:f0,415.8,  N,  ,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.06,  2015-11-14T06:20:18.923Z,83.74,13.1943504,37.7554857833,-122.48842995,  oPbwYcy8Uv,100463.6,1447482017.6407,  2015-11-14T06:20:18.923Z
-1,-1,753,1.5255446429,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,427.2,  N,  ,-1,48.6113532519,-1,292.836398655,0,-1,2.2,5.062,  2015-11-14T06:20:22.948Z,83.625,15.129119,37.7551145417,-122.488398417,  qbqcMct3pb,100475.2,1447482021.52909,  2015-11-14T06:20:22.948Z
-1,-1,716.6,1.5255446429,99,  ,  E,0,  b8:27:eb:8a:84:f0,415.2,  N,  ,-1,49.5313288869,-1,293.860519167,0,-1,2,5.062,  2015-11-14T06:20:33.130Z,81.78,17.58477,37.7547012,-122.48838505,  j1lTUtNIbe,100489.2,1447482031.85072,  2015-11-14T06:20:33.130Z
-1,-1,747.833333333,1.5255446429,99,  ,  E,0,  b8:27:eb:8a:84:f0,404,  N,  ,-1,48.6770657972,-1,293.348458911,0,-1,2.5,5.055,  2015-11-14T06:20:33.292Z,81.78,16.6448324,37.754935,-122.488398867,  61raeVC0i0,100481.666667,1447482032.20739,  2015-11-14T06:20:33.292Z
-1,-1,744.666666667,1.5130401786,99,  ,  E,0,  b8:27:eb:8a:84:f0,420.166666667,  N,  ,-1,49.5532330685,-1,294.628609551,0,-1,2.1666666667,5.0583333333,  2015-11-14T06:20:42.394Z,80.6666666667,18.5882743333,37.7544571389,-122.488369917,  80rInJZN0E,100493.5,1447482036.8158,  2015-11-14T06:20:42.394Z
-1,-1,727.666666667,1.5255446429,99,  ,  E,0,  b8:27:eb:8a:84:f0,424,  N,  ,-1,48.8961076149,-1,291.641591389,0,-1,2.1666666667,5.065,  2015-11-14T06:20:42.686Z,78.94,15.4318024,37.7542540167,-122.488344283,  gw3EESaoc4,100504.333333,1447482041.91671,  2015-11-14T06:20:42.686Z
-1,-1,711.166666667,1.5255446429,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,410,  N,  ,-1,48.7865867064,-1,291.214874511,0,-1,2.1666666667,5.07,  2015-11-14T06:20:54.259Z,78.4333333333,9.7880643333,37.7538982222,-122.488390083,  4HQekRaCYU,100515.166667,1447482051.88722,  2015-11-14T06:20:54.259Z
-1,-1,674,1.5755625,99,  ,  E,0,  b8:27:eb:8a:84:f0,416.8,  N,  ,-1,47.6913776169,-1,290.276097373,0,-1,2,5.056,  2015-11-14T06:20:54.836Z,77.84,15.9730648,37.7539843167,-122.488337,  Q9V2vafN3i,100512.4,1447482053.72193,  2015-11-14T06:20:54.836Z
-1,-1,723.4,1.4755267857,99,  ,  E,0,  b8:27:eb:8a:84:f0,419,  N,  ,-1,47.9542277983,-1,291.300217886,0,-1,2,5.068,  2015-11-14T06:20:59.796Z,80.825,6.5167355,37.7539783542,-122.488434729,  GzJHlBqGs7,100510.2,1447482058.54907,  2015-11-14T06:20:59.796Z
-1,-1,686.166666667,1.4505178571,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,422.666666667,  N,  ,-1,48.2389821613,-1,290.78815763,0,-1,2.3333333333,5.0666666667,  2015-11-14T06:21:04.920Z,81.95,2.3400843333,37.7540024167,-122.488436611,  pgJKcljqmv,100512.833333,1447482061.38926,  2015-11-14T06:21:04.920Z
-1,-1,695.6,1.4130044643,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,395.2,  N,  ,-1,48.6113532519,-1,290.78815763,0,-1,2.4,5.072,  2015-11-14T06:21:12.749Z,82.3,0.3981748,37.7540049333,-122.488441167,  1WQFrPjywC,100508.4,1447482066.31231,  2015-11-14T06:21:12.749Z
-1,-1,696.833333333,1.4130044643,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,414.166666667,  N,  ,-1,48.4580239796,-1,290.78815763,0,-1,2.1666666667,5.0683333333,  2015-11-14T06:21:13.255Z,82.9833333333,0.1417556667,37.7540186667,-122.488437139,  JxBa0RueSC,100507.166667,1447482072.46587,  2015-11-14T06:21:13.255Z
-1,-1,698.2,1.4130044643,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,406,  N,  ,-1,48.2170779797,-1,290.276097373,0,-1,2,5.074,  2015-11-14T06:21:20.299Z,82.48,0.4140536,37.75402425,-122.48843365,  f6QSHoTMWy,100508.4,1447482078.29829,  2015-11-14T06:21:20.299Z
-1,-1,697.333333333,1.4130044643,99,  ,  E,0,  b8:27:eb:8a:84:f0,414.166666667,  N,  ,-1,48.4580239796,-1,291.641591389,0,-1,2,5.0716666667,  2015-11-14T06:21:22.754Z,81.8666666667,0.268912,37.7540170556,-122.488432556,  3hnxj3sw4F,100506.833333,1447482081.80969,  2015-11-14T06:21:22.754Z
-1,-1,699,1.3879955357,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,419.6,  N,  ,-1,48.8742034333,-1,291.812278142,0,-1,2.4,5.068,  2015-11-14T06:21:33.288Z,80.46,0.3292428,37.7540055,-122.48843135,  SvGIDeuTc6,100510.2,1447482088.61335,  2015-11-14T06:21:33.288Z
-1,-1,698.666666667,1.3754910714,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,426.166666667,  N,  ,-1,48.1294612528,-1,290.361440749,0,-1,2.1666666667,5.065,  2015-11-14T06:21:37.912Z,81.7,0.1424686667,37.7539977778,-122.488421361,  iFJm1kkrVg,100511.166667,1447482096.93762,  2015-11-14T06:21:37.912Z
-1,-1,699,1.3754910714,98,  ,  E,0,  b8:27:eb:8a:84:f0,409.2,  N,  ,-1,47.8228027076,-1,290.78815763,0,-1,2.4,5.074,  2015-11-14T06:21:44.913Z,81.4166666667,0.1868716667,37.7540018611,-122.488421417,  v4nufv0q7a,100510.6,1447482102.7972,  2015-11-14T06:21:44.913Z
-1,-1,696.6,1.3754910714,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,415,  N,  ,-1,48.6113532519,-1,291.300217886,0,-1,2,5.082,  2015-11-14T06:21:44.984Z,84,0.3969344,37.7539999167,-122.48840605,  nOVqPSxetf,100507.8,1447482102.76824,  2015-11-14T06:21:44.984Z
-1,-1,697,1.3629866071,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,439.666666667,  N,  ,-1,47.800898526,-1,290.78815763,0,-1,2.1666666667,5.0716666667,  2015-11-14T06:21:59.076Z,86.55,0.3025766667,37.7540067778,-122.488392,  nPLDTgzY6H,100507.5,1447482106.72848,  2015-11-14T06:21:59.076Z
